cluster_value,cluster_name,cluster_summary,article
Batteries,Cluster Batteries,"Category:Cluster Batteries

Top products:

-Product:AmazonBasics AA Performance Alkaline Batteries (48 Count) - Packaging May Vary (Brand:Amazonbasics)
  -Average rating: 4.45 from3728 review.
  -Positive reviews: 100.0%.



-Product:AmazonBasics AAA Performance Alkaline Batteries (36 Count) (Brand:Amazonbasics)
  -Average rating: 4.45 from8343 review.
  -Positive reviews: 0.0%.




Product to avoid:

-Product:AmazonBasics AAA Performance Alkaline Batteries (36 Count) (Brand:Amazonbasics)
  -Average rating: 4.45 from8343 review.
  -Positive reviews: 0.0%.
",Summary: AmazonBasics AAA Performance Alkaline Batteries (48 Count) is rated 4.45.
Classic Fire Tablets,Cluster Classic Fire Tablets,"Category:Cluster Classic Fire Tablets

Top products:

-Product:Amazon - Kindle Voyage - 4GB - Wi-Fi + 3G - Black,,,
Amazon - Kindle Voyage - 4GB - Wi-Fi + 3G - Black,,, (Brand:Amazon)
  -Average rating: 4.72 from25 review.
  -Positive reviews: 100.0%.



-Product:Brand New Amazon Kindle Fire 16gb 7 Ips Display Tablet Wifi 16 Gb Blue,,, (Brand:Amazon)
  -Average rating: 4.60 from173 review.
  -Positive reviews: 100.0%.



-Product:Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Pink Kid-Proof Case (Brand:Amazon)
  -Average rating: 4.53 from1676 review.
  -Positive reviews: 100.0%.




Product to avoid:

-Product:Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta (Brand:Amazon)
  -Average rating: 4.45 from10751 review.
  -Positive reviews: 100.0%.
",Amazon Kindle Fire 16gb 7 Ips Display Tablet is the only one that has a 4.72 rating.
Fire HD Tablets,Cluster Fire HD Tablets,"Category:Cluster Fire HD Tablets

Top products:

-Product:Amazon 9W PowerFast Official OEM USB Charger and Power Adapter for Fire Tablets and Kindle eReaders (Brand:Amazon)
  -Average rating: 4.86 from22 review.
  -Positive reviews: 100.0%.



-Product:All-New Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 32 GB - Includes Special Offers, Magenta (Brand:Amazon)
  -Average rating: 4.67 from40 review.
  -Positive reviews: 100.0%.



-Product:Amazon 9W PowerFast Official OEM USB Charger and Power Adapter for Fire Tablets and Kindle eReaders (Brand:Amazon)
  -Average rating: 4.67 from39 review.
  -Positive reviews: 100.0%.




Product to avoid:

-Product:All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Black (Brand:Amazon)
  -Average rating: 4.58 from2370 review.
  -Positive reviews: 0.0%.
","Product: Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 32 GB - Includes Special Offers, Magenta"
Kindle E-readers,Cluster Kindle E-readers,"Category:Cluster Kindle E-readers

Top products:

-Product:Kindle Voyage E-reader, 6 High-Resolution Display (300 ppi) with Adaptive Built-in Light, PagePress Sensors, Free 3G + Wi-Fi - Includes Special Offers (Brand:Amazon)
  -Average rating: 4.89 from36 review.
  -Positive reviews: 100.0%.



-Product:Brand New Amazon Kindle Fire 16gb 7 Ips Display Tablet Wifi 16 Gb Blue,,, (Brand:Amazon)
  -Average rating: 4.86 from51 review.
  -Positive reviews: 100.0%.



-Product:Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Black (Brand:Amazon)
  -Average rating: 4.82 from49 review.
  -Positive reviews: 100.0%.




Product to avoid:

-Product:All-New Kindle E-reader - Black, 6 Glare-Free Touchscreen Display, Wi-Fi -  Includes Special Offers,, (Brand:Amazon)
  -Average rating: 4.43 from212 review.
  -Positive reviews: 100.0%.
",3 of the 5 Amazon Kindle Fire E-readers are the best and most expensive.
Smart Home / Audio,Cluster Smart Home / Audio,"Category:Cluster Smart Home / Audio

Top products:

-Product:Amazon Fire Hd 10 Tablet, Wi-Fi, 16 Gb, Special Offers - Silver Aluminum,,,
Amazon Fire Hd 10 Tablet, Wi-Fi, 16 Gb, Special Offers - Silver Aluminum,,, (Brand:Amazon)
  -Average rating: 4.77 from128 review.
  -Positive reviews: 100.0%.



-Product:Amazon - Echo Plus w/ Built-In Hub - Silver (Brand:Amazon)
  -Average rating: 4.75 from590 review.
  -Positive reviews: 100.0%.



-Product:Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,, (Brand:Amazon)
  -Average rating: 4.73 from318 review.
  -Positive reviews: 100.0%.




Product to avoid:

-Product:Amazon Tap - Alexa-Enabled Portable Bluetooth Speaker (Brand:Amazon)
  -Average rating: 4.51 from225 review.
  -Positive reviews: 100.0%.
","Amazon Fire Hd 10 Tablet, Wi-Fi, 16 Gb, Special Offers - Silver Aluminum - Amazon Fire Hd 10 Tablet, Wi-Fi, 16 Gb, Special Offers - Silver Aluminum - Amazon Fire Hd 10 Tablet, Wi-Fi, 16 Gb, Special Offers - Silver Aluminum - Amazon Fire Hd 10 Tablet, Wi-Fi, 16 Gb, Special Offers - Silver Aluminum - Amazon Fire Hd 10 Tablet, Wi-Fi, 16 Gb, Special Offers - Silver Aluminum"
